state_cL,ftype_cL,fsource_cL,fsink_cL,cL,exmL,state_exmL,ftype_exmL,fsource_exmL,fsink_exmL,c,exm,empty
CA,Inflow,NA,Zone Groundwater,Water Release Caused by Land Subsidence-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#WaterReleaseCausedByLandSubsidence-CA,NA,NA
CO,NA,NA,NA,RESET,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RESET,NA,NA
WY,NA,Zone Groundwater,Zone Land System,Domestic Total Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#DomesticTotalUse-WY,NA,NA
WY,NA,NA,NA,Climate Coefficient (kt),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ClimateCoefficient%28kt%29,NA,NA
UT,NA,NA,NA,Climate Coefficient (kt),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ClimateCoefficient%28kt%29,NA,NA
NM,NA,NA,NA,Climate Coefficient (kt),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ClimateCoefficient%28kt%29,NA,NA
CO,NA,NA,NA,Climate Coefficient (kt),NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ClimateCoefficient%28kt%29,NA,NA
UT,NA,NA,NA,UT Other Irrigation Company Records,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTOtherIrrigationCompanyRecords,NA,NA
UT,NA,NA,NA,UT Consumptive Use Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTConsumptiveUseMethod,NA,NA
CO,NA,NA,NA,CO Livestock Method,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#COLivestockMethod,NA,NA
WY,NA,NA,NA,Solar Radiation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,NA,NA
UT,NA,NA,NA,Solar Radiation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,NA,NA
NM,NA,NA,NA,Solar Radiation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,NA,NA
CO,NA,NA,NA,Solar Radiation,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SolarRadiation,NA,NA
UT,NA,NA,NA,Inflow-Outflow Approach,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Inflow-OutflowApproach,NA,NA
UT,NA,NA,NA,UT State Engineer Data,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#UTStateEngineerData,NA,NA
CO,NA,NA,NA,Average Use Rate,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AverageUseRate,NA,NA
