jL,cL,fsourceL,fsinkL,ftypeL,scL,pscL,exmL
CA,Applied Water,Zone Land System,Zone Land System,Internal Transfer,Total Land System Inflow-CA,NA,NA
CA,Applied Water Reuse/Recycled Water,Zone Land System,Zone Land System,Internal Transfer,Total Land System Inflow-CA,NA,NA
CA,Change in Groundwater Storage,NA,NA,Storage Change,Change in Total System Storage-CA,NA,NA
CA,Change in Land System Storage,NA,NA,Storage Change,Change in Total System Storage-CA,NA,NA
CA,Change in Surface Water Storage,NA,NA,Storage Change,Change in Total System Storage-CA,NA,NA
CA,Change in Total System Storage,NA,NA,Storage Change,NA,NA,NA
CA,Conveyance Evaporation,Zone Surface Water,Atmosphere,Outflow,Human Consumption-NM,NA,NA
CA,Conveyance Evaporation,Zone Surface Water,Atmosphere,Outflow,Total Surface Water Outflow-CA,NA,NA
CA,Conveyance Seepage,Zone Surface Water,Zone Groundwater,Internal Transfer,Total Groundwater System Inflow-CA,NA,NA
CA,Conveyance Seepage,Zone Surface Water,Zone Groundwater,Internal Transfer,Total Surface Water Outflow-CA,NA,NA
CA,Evapotranspiration,Zone Land System,Atmosphere,Outflow,Total Land System Outflow-CA,NA,NA
CA,Groundwater Export,Zone Groundwater,External Groundwater,Outflow,Total Groundwater System Outflow-CA,NA,NA
CA,Groundwater Extraction,Zone Groundwater,Zone Land System,Internal Transfer,Total Groundwater System Outflow-CA,NA,NA
CA,Groundwater Extraction,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,NA,NA
CA,Imported Water,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,NA,NA
CA,Lake Evaporation,Zone Surface Water,Atmosphere,Outflow,Total Surface Water Outflow-CA,NA,NA
CA,Lake Gain from Groundwater,Zone Groundwater,Zone Surface Water,Internal Transfer,Total Groundwater System Outflow-CA,NA,NA
CA,Lake Gain from Groundwater,Zone Groundwater,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,NA,NA
CA,Lake Loss to Groundwater,Zone Surface Water,Zone Groundwater,Internal Transfer,Recharge-NM,NA,NA
CA,Lake Loss to Groundwater,Zone Surface Water,Zone Groundwater,Internal Transfer,Total Groundwater System Inflow-CA,NA,NA
CA,Lake Loss to Groundwater,Zone Surface Water,Zone Groundwater,Internal Transfer,Total Surface Water Outflow-CA,NA,NA
CA,Managed Aquifer Recharge,Zone Land System,Zone Groundwater,Internal Transfer,Recharge-NM,NA,NA
CA,Managed Aquifer Recharge,Zone Land System,Zone Groundwater,Internal Transfer,Total Groundwater System Inflow-CA,NA,NA
CA,Managed Aquifer Recharge,Zone Land System,Zone Groundwater,Internal Transfer,Total Land System Outflow-CA,NA,NA
CA,Precipitation,Atmosphere,Zone Land System,Inflow,Precipitation-NM,NA,NA
CA,Precipitation,Atmosphere,Zone Land System,Inflow,Total Land System Inflow-CA,NA,NA
CA,Precipitation on Lakes,Atmosphere,Zone Surface Water,Inflow,Precipitation-NM,NA,NA
CA,Precipitation on Lakes,Atmosphere,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,NA,NA
CA,Recharge of Applied Water,Zone Land System,Zone Groundwater,Internal Transfer,Recharge-NM,NA,NA
CA,Recharge of Applied Water,Zone Land System,Zone Groundwater,Internal Transfer,Total Groundwater System Inflow-CA,NA,NA
CA,Recharge of Applied Water,Zone Land System,Zone Groundwater,Internal Transfer,Total Land System Outflow-CA,NA,NA
CA,Recharge of Precipitation,Zone Land System,Zone Groundwater,Internal Transfer,Recharge-NM,NA,NA
CA,Recharge of Precipitation,Zone Land System,Zone Groundwater,Internal Transfer,Total Groundwater System Inflow-CA,NA,NA
CA,Recharge of Precipitation,Zone Land System,Zone Groundwater,Internal Transfer,Total Land System Outflow-CA,NA,NA
CA,Recycled Water Export,Zone Land System,External Land System,Outflow,Total Land System Outflow-CA,NA,NA
CA,Return Flow,Zone Land System,Zone Surface Water,Internal Transfer,Total Land System Outflow-CA,NA,NA
CA,Return Flow,Zone Land System,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,NA,NA
CA,Runoff,Zone Land System,Zone Surface Water,Internal Transfer,Total Land System Outflow-CA,NA,NA
CA,Runoff,Zone Land System,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,NA,NA
CA,Stored Water Export,Zone Groundwater,External Groundwater,Outflow,Total Groundwater System Outflow-CA,NA,NA
CA,Stored Water Extraction,Zone Groundwater,Zone Land System,Internal Transfer,Total Groundwater System Outflow-CA,NA,NA
CA,Stored Water Extraction,Zone Groundwater,Zone Land System,Internal Transfer,Total Land System Inflow-CA,NA,NA
CA,Stream Evaporation,Zone Surface Water,Atmosphere,Total Outflow-CA,Total Surface Water Outflow-CA,NA,NA
CA,Stream Gain from Groundwater,Zone Groundwater,Zone Surface Water,Internal Transfer,Total Groundwater System Outflow-CA,NA,NA
CA,Stream Gain from Groundwater,Zone Groundwater,Zone Surface Water,Internal Transfer,Total Surface Water Inflow-CA,NA,NA
CA,Stream Inflow,External Surface Water,Zone Surface Water,Inflow,Total Surface Water Inflow-CA,NA,NA
