jL,cL,fsourceL,fsinkL,ftypeL,scL,pscL,exmL
CO,Change in Ground Water Storage,NA,NA,Storage Change,NA,NA,NA
CO,Change in Surface Water Storage,NA,NA,Storage Change,NA,NA,NA
CO,Crop Consumptive Use,Zone Land System,Atmosphere,Outflow,NA,NA,NA
CO,Exports,Zone Groundwater,External Groundwater,Outflow,NA,Basin Outflow-UT,NA
CO,Exports,Zone Groundwater,External Surface Water,Outflow,NA,Basin Outflow-UT,NA
CO,Exports,Zone Surface Water,External Groundwater,Outflow,NA,Basin Outflow-UT,NA
CO,Exports,Zone Surface Water,External Surface Water,Outflow,NA,Basin Outflow-UT,NA
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,Basin Inflow-UT,NA,NA
CO,Gaged Surface Water Inflow,External Surface Water,Zone Surface Water,NA,River Inflow-UT,NA,NA
CO,Gaged Surface Water Outflow,Zone Surface Water,External Surface Water,Outflow,Basin Outflow-UT,NA,NA
CO,Ground Water Inflow,External Groundwater,Zone Groundwater,Inflow,NA,NA,NA
CO,Ground Water Outflow,Zone Groundwater,External Groundwater,Outflow,NA,NA,NA
CO,Imports,External Groundwater,Zone Land System,Inflow,NA,Basin Inflow-UT,NA
CO,Imports,External Surface Water,Zone Land System,Inflow,NA,Basin Inflow-UT,NA
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,NA,Agricultural and Municipal Depletions-UT,NA
CO,Livestock Consumptive Use,Zone Groundwater,Atmosphere,Outflow,NA,Agricultural Depletions-UT,NA
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,NA,Agricultural and Municipal Depletions-UT,NA
CO,Livestock Consumptive Use,Zone Surface Water,Atmosphere,Outflow,NA,Agricultural Depletions-UT,NA
CO,Municipal and Industrial Consumptive Use,Zone Groundwater,Atmosphere,Outflow,NA,NA,NA
CO,Municipal and Industrial Consumptive Use,Zone Land System,Atmosphere,Outflow,NA,NA,NA
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,NA,Natural System Use-UT,NA
CO,Native Vegetation Consumptive Use,Zone Groundwater,Atmosphere,Outflow,NA,Riparian Depletions-UT,NA
CO,Native Vegetation Consumptive Use,Zone Land System,Atmosphere,Outflow,NA,Natural System Use-UT,NA
CO,Native Vegetation Consumptive Use,Zone Land System,Atmosphere,Outflow,NA,Riparian Depletions-UT,NA
CO,Precipitation,Atmosphere,Zone Land System,Inflow,NA,NA,NA
CO,Reservoir Evaporation,Zone Surface Water,Atmosphere,Outflow,NA,NA,NA
CO,Ungaged Surface Water Inflow,External Surface Water,Zone Surface Water,Inflow,River Inflow-UT,NA,NA
NM,Commercial,Zone Groundwater,Zone Land System,Internal Transfer,NA,NA,NA
NM,Commercial,Zone Surface Water,Zone Land System,Internal Transfer,NA,NA,NA
NM,Commercial: Incomplete Metered,NA,NA,NA,Commercial-NMOSE,NA,NA
