dsL,pL,emL,cL
NA,NA,NA,Water Release Caused by Land Subsidence-CA
SCS TR21,Crop Growth State Coefficient (Kc),Original Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
Weather Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
SCS TR21,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
PRISM,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
SCS TR21,Crop Growth State Coefficient (Kc),Modified Blaney-Criddle,Irrigated Agriculture Depletions-NMOSE
NA,NA,NA,Total Annual Natural Streamflow-WY
NA,NA,NA,Conveyance Seepage-CA
NA,NA,NA,Recharge of Applied Water-CA
NA,NA,NA,Change in Surface Water Storage-CA
NA,NA,NA,Divertible Flow-WY
NA,NA,NA,Total Outflow-CA
NA,NA,NA,Surface Diversion to Cropland-UT
NA,NA,NA,Municipal and Industrial Diversions-UT
Facility Director or Operator,Water Use Estimate,Personal Outreach,Commercial: Unmetered-NMOSE
NA,NA,NA,Total Diversions-WY
NA,NA,NA,Land Surface Stock-NM
NA,NA,NA,Surface Water Diversions-NM
NA,NA,NA,Precipitation on Lakes-CA
NA,NA,NA,Total Surface Water Outflow-CA
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPCD),NM Withdrawal Method,Livestock: Unmetered-NMOSE
Brown and Caldwell1984,Gallons Per Capita Per Day (GPCD),NM Withdrawal Method,Livestock: Unmetered-NMOSE
NMOSE Technical Report No. 48,Gallons Per Capita Per Day (GPCD),NM Withdrawal Method,Livestock: Unmetered-NMOSE
University of New Mexico Geospatial and Population Studies (UNM GPS),Self Supplied Domestic Population,NM Withdrawal Method,Livestock: Unmetered-NMOSE
New Mexico Environment Department (NMED),Self Supplied Domestic Population,NM Withdrawal Method,Livestock: Unmetered-NMOSE
US Census Bureau,Self Supplied Domestic Population,NM Withdrawal Method,Livestock: Unmetered-NMOSE
Population Served by Public Water Supply,Self Supplied Domestic Population,NM Withdrawal Method,Livestock: Unmetered-NMOSE
Military Base Population Data,Self Supplied Domestic Population,NM Withdrawal Method,Livestock: Unmetered-NMOSE
GPS Population Data,Self Supplied Domestic Population,NM Withdrawal Method,Livestock: Unmetered-NMOSE
University of New Mexico Geospatial and Population Studies (UNM GPS),Population Served by Public Water Supply,NM Withdrawal Method,Livestock: Unmetered-NMOSE
New Mexico Environment Department (NMED),Population Served by Public Water Supply,NM Withdrawal Method,Livestock: Unmetered-NMOSE
US Census Bureau,Population Served by Public Water Supply,NM Withdrawal Method,Livestock: Unmetered-NMOSE
Military Base Population Data,Population Served by Public Water Supply,NM Withdrawal Method,Livestock: Unmetered-NMOSE
GPS Population Data,Population Served by Public Water Supply,NM Withdrawal Method,Livestock: Unmetered-NMOSE
New Mexico Department of Agriculture,Livestock Population,NM Withdrawal Method,Livestock: Unmetered-NMOSE
NA,NA,NA,Managed Aquifer Recharge-CA
NA,NA,NA,Groundwater Return-NM
NA,NA,NA,Commercial-NMOSE
NA,NA,NA,Groundwater Diversions-NM
NA,NA,NA,Land Surface Evapotranspiration-NM
Colorado Census Bureau,Population,CO Municipal and Industrial Method,Municipal and Industrial Consumptive Use-CO
NA,NA,NA,Evapotranspiration-CA
NA,NA,NA,Agricultural Depletions-UT
NA,NA,NA,Agricultural and Municipal Diversions-UT
NA,NA,NA,Total Land Return Flow-UT
NA,NA,NA,Gaged Surface Water Inflow-CO
NA,NA,NA,Total Surface Water Inflow-CA
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPCD),NM Withdrawal Method,Commercial: Schools-NMOSE
Brown and Caldwell1984,Gallons Per Capita Per Day (GPCD),NM Withdrawal Method,Commercial: Schools-NMOSE
NMOSE Technical Report No. 48,Gallons Per Capita Per Day (GPCD),NM Withdrawal Method,Commercial: Schools-NMOSE
University of New Mexico Geospatial and Population Studies (UNM GPS),Self Supplied Domestic Population,NM Withdrawal Method,Commercial: Schools-NMOSE
New Mexico Environment Department (NMED),Self Supplied Domestic Population,NM Withdrawal Method,Commercial: Schools-NMOSE
US Census Bureau,Self Supplied Domestic Population,NM Withdrawal Method,Commercial: Schools-NMOSE
Population Served by Public Water Supply,Self Supplied Domestic Population,NM Withdrawal Method,Commercial: Schools-NMOSE
Military Base Population Data,Self Supplied Domestic Population,NM Withdrawal Method,Commercial: Schools-NMOSE
GPS Population Data,Self Supplied Domestic Population,NM Withdrawal Method,Commercial: Schools-NMOSE
University of New Mexico Geospatial and Population Studies (UNM GPS),Population Served by Public Water Supply,NM Withdrawal Method,Commercial: Schools-NMOSE
New Mexico Environment Department (NMED),Population Served by Public Water Supply,NM Withdrawal Method,Commercial: Schools-NMOSE
US Census Bureau,Population Served by Public Water Supply,NM Withdrawal Method,Commercial: Schools-NMOSE
Military Base Population Data,Population Served by Public Water Supply,NM Withdrawal Method,Commercial: Schools-NMOSE
GPS Population Data,Population Served by Public Water Supply,NM Withdrawal Method,Commercial: Schools-NMOSE
New Mexico Department of Agriculture,Livestock Population,NM Withdrawal Method,Commercial: Schools-NMOSE
NA,NA,NA,Precipitation-WY
NA,NA,NA,Municipal and Industrial Return Flow-UT
NA,NA,NA,Change in Land System Storage-CA
NA,NA,NA,Livestock: Metered-NMOSE
NA,NA,NA,Change in Total System Storage-CA
NA,NA,NA,Total Groundwater System Inflow-CA
NA,NA,NA,Conveyance Evaporation-CA
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPCD),NM Withdrawal Method,Irrigated Agriculture Diversions-NMOSE
