dsL,pL,emL,cL
NA,NA,NA,Applied Water-CA
NA,NA,NA,Industrial-NMOSE
NA,NA,NA,Basin Outflow-UT
Wyoming Oil and Gas Conservation Commission (WYOGCC),Natural Gas Processing Volumes,WY Industrial Production Method,Industrial: Natural Gas-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),"Monthly Oil, Gas, and Produced Water",WY Industrial Production Method,Industrial: Natural Gas-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),Monthly Coalbed Methane Gas Production and Produced Water,WY Industrial Production Method,Industrial: Natural Gas-WY
NA,NA,NA,Total Surface Water Inflow-CA
NA,NA,NA,Stream Evaporation-CA
NA,NA,NA,Imported Water-CA
Unknown,Native Vegetation Coefficient,CO Native Vegetation Method,Native Vegetation Consumptive Use-CO
WY Office of the State Engineer,Diversions,CO Native Vegetation Method,Native Vegetation Consumptive Use-CO
WY Diversion Data from Water Users,Diversions,CO Native Vegetation Method,Native Vegetation Consumptive Use-CO
Historical Diversions File,Diversions,CO Native Vegetation Method,Native Vegetation Consumptive Use-CO
Colorado Water Conservation Board (CWCB),Diversions,CO Native Vegetation Method,Native Vegetation Consumptive Use-CO
Wyoming Oil and Gas Conservation Commission (WYOGCC),Natural Gas Processing Volumes,WY Industrial Production Method,Industrial: Coalbed Methand Production-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),"Monthly Oil, Gas, and Produced Water",WY Industrial Production Method,Industrial: Coalbed Methand Production-WY
Wyoming Oil and Gas Conservation Commission (WYOGCC),Monthly Coalbed Methane Gas Production and Produced Water,WY Industrial Production Method,Industrial: Coalbed Methand Production-WY
NA,NA,NA,Total Land System Outflow-CA
University of New Mexico Geospatial and Population Studies (UNM GPS),Self Supplied Domestic Population,Withdrawal Method,Self-Supplied Domestic-NMOSE
US Census Bureau,Self Supplied Domestic Population,Withdrawal Method,Self-Supplied Domestic-NMOSE
Population Served by Public Water Supply,Self Supplied Domestic Population,Withdrawal Method,Self-Supplied Domestic-NMOSE
New Mexico Environment Department (NMED),Self Supplied Domestic Population,Withdrawal Method,Self-Supplied Domestic-NMOSE
Military Base Population Data,Self Supplied Domestic Population,Withdrawal Method,Self-Supplied Domestic-NMOSE
GPS Population Data,Self Supplied Domestic Population,Withdrawal Method,Self-Supplied Domestic-NMOSE
University of New Mexico Geospatial and Population Studies (UNM GPS),Population Served by Public Water Supply,Withdrawal Method,Self-Supplied Domestic-NMOSE
US Census Bureau,Population Served by Public Water Supply,Withdrawal Method,Self-Supplied Domestic-NMOSE
New Mexico Environment Department (NMED),Population Served by Public Water Supply,Withdrawal Method,Self-Supplied Domestic-NMOSE
Military Base Population Data,Population Served by Public Water Supply,Withdrawal Method,Self-Supplied Domestic-NMOSE
GPS Population Data,Population Served by Public Water Supply,Withdrawal Method,Self-Supplied Domestic-NMOSE
US Census Bureau,Population,Withdrawal Method,Self-Supplied Domestic-NMOSE
Colorado Census Bureau,Population,Withdrawal Method,Self-Supplied Domestic-NMOSE
New Mexico Department of Agriculture,Livestock Population,Withdrawal Method,Self-Supplied Domestic-NMOSE
NM Office of the State Engineer (NMOSE),Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Self-Supplied Domestic-NMOSE
NMOSE Technical Report No. 48,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Self-Supplied Domestic-NMOSE
Brown and Caldwell1984,Gallons Per Capita Per Day (GPDPC),Withdrawal Method,Self-Supplied Domestic-NMOSE
NA,NA,NA,Stream Outflow-CA
NA,NA,NA,Commercial: Incomplete Metered-NMOSE
NA,NA,NA,Municipal and Industrial Return Flow-UT
NA,NA,NA,Public Water Supply-NMOSE
CO GIS Exercise,Surface Area of Reservoir,Reservoir Estimation Method,Reservoir Evaporation-CO
National Oceanic and Atmospheric Administration Stations,Monthly Effective Precipitation,Reservoir Estimation Method,Reservoir Evaporation-CO
CO Agricultural Meteorology Network Station (COAGM),Monthly Effective Precipitation,Reservoir Estimation Method,Reservoir Evaporation-CO
NOAA Technical Report NWS 33,Gross Monthly Free Water Surface Evaporation,Reservoir Estimation Method,Reservoir Evaporation-CO
Facility Director or Operator,Water Use Estimate,Personal Outreach,Power: Unreported-NMOSE
NA,NA,NA,Total Surface Water Outflow-CA
NA,NA,NA,Industrial Total Use-WY
Wyoming State Engineer's Office Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
Western Regional Climate Center (WRCC) Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
Weather Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
WY Department of Environmental Quality (DEQ),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
US Geological Survey (USGS),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
US Bureau of Land Management (BLM),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
Soil Climate Analysis Network (SCAN),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
PRISM,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
New Mexico Climate Center Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
Natural Resources Conservation Service Stations (NRCS),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
National Weather Service Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
National Climatic Data Center's Climatography of the United States No. 81,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
MesoWest Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
Fruit Growers Network Stations (FGNET),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
Emery Water Conservancy District Stations,Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
Cooperative Observer Network (COOP),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
CO Agricultural Meteorology Network Station (COAGM),Mean Monthly Air Temperatures (T),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
USU Research Report 145,Crop Growth State Coefficient (Kc),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
SCS TR21,Crop Growth State Coefficient (Kc),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
PRISM,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
National Climatic Data Center's Climatography of the United States No. 81,Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
CO Agricultural Meteorology Network Station (COAGM),Climate Coefficient (kt),Modified Blaney-Criddle,Agricultural Potential Consumptive Use-UT
Wyoming State Engineer's Office Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Western Regional Climate Center (WRCC) Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Weather Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
WY Department of Environmental Quality (DEQ),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Geological Survey (USGS),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Reclamation AgriMet Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
US Bureau of Land Management (BLM),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Soil Climate Analysis Network (SCAN),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Snotel Network of Weather Stations,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
Remote Automated Weather Stations (RAWS),Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
PRISM,Wind Run,Daily Penman-Monteith,Agricultural Potential Consumptive Use-UT
