dsL,pL,emL,cL
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Solar Radiation,Unknown/NA,Agricultural and Municipal Depletions-UT
US Bureau of Reclamation AgriMet Stations,Solar Radiation,Unknown/NA,Agricultural and Municipal Depletions-UT
Weather Stations,Solar Radiation,Unknown/NA,Agricultural and Municipal Depletions-UT
Emery Water Conservancy District Stations,Solar Radiation,Unknown/NA,Agricultural and Municipal Depletions-UT
MesoWest Stations,Solar Radiation,Unknown/NA,Agricultural and Municipal Depletions-UT
Fruit Growers Network Stations (FGNET),Solar Radiation,Unknown/NA,Agricultural and Municipal Depletions-UT
Soil Climate Analysis Network (SCAN),Solar Radiation,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Temperature,Unknown/NA,Agricultural and Municipal Depletions-UT
US Bureau of Reclamation AgriMet Stations,Temperature,Unknown/NA,Agricultural and Municipal Depletions-UT
Emery Water Conservancy District Stations,Temperature,Unknown/NA,Agricultural and Municipal Depletions-UT
MesoWest Stations,Temperature,Unknown/NA,Agricultural and Municipal Depletions-UT
Fruit Growers Network Stations (FGNET),Temperature,Unknown/NA,Agricultural and Municipal Depletions-UT
Soil Climate Analysis Network (SCAN),Temperature,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Vapor Pressure,Unknown/NA,Agricultural and Municipal Depletions-UT
US Bureau of Reclamation AgriMet Stations,Vapor Pressure,Unknown/NA,Agricultural and Municipal Depletions-UT
Emery Water Conservancy District Stations,Vapor Pressure,Unknown/NA,Agricultural and Municipal Depletions-UT
MesoWest Stations,Vapor Pressure,Unknown/NA,Agricultural and Municipal Depletions-UT
Fruit Growers Network Stations (FGNET),Vapor Pressure,Unknown/NA,Agricultural and Municipal Depletions-UT
Soil Climate Analysis Network (SCAN),Vapor Pressure,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Wind Run,Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Wind Run,Unknown/NA,Agricultural and Municipal Depletions-UT
US Bureau of Reclamation AgriMet Stations,Wind Run,Unknown/NA,Agricultural and Municipal Depletions-UT
Weather Stations,Wind Run,Unknown/NA,Agricultural and Municipal Depletions-UT
Emery Water Conservancy District Stations,Wind Run,Unknown/NA,Agricultural and Municipal Depletions-UT
MesoWest Stations,Wind Run,Unknown/NA,Agricultural and Municipal Depletions-UT
Fruit Growers Network Stations (FGNET),Wind Run,Unknown/NA,Agricultural and Municipal Depletions-UT
Soil Climate Analysis Network (SCAN),Wind Run,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Climate Coefficient (kt),Unknown/NA,Agricultural and Municipal Depletions-UT
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),Unknown/NA,Agricultural and Municipal Depletions-UT
USU Research Report 145,Crop Growth State Coefficient (Kc),Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Mean Monthly Air Temperatures (T),Unknown/NA,Agricultural and Municipal Depletions-UT
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Agricultural and Municipal Depletions-UT
Weather Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Agricultural and Municipal Depletions-UT
Emery Water Conservancy District Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Agricultural and Municipal Depletions-UT
MesoWest Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Agricultural and Municipal Depletions-UT
Fruit Growers Network Stations (FGNET),Mean Monthly Air Temperatures (T),Unknown/NA,Agricultural and Municipal Depletions-UT
Soil Climate Analysis Network (SCAN),Mean Monthly Air Temperatures (T),Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Crop Irrigation Requirement,Unknown/NA,Agricultural and Municipal Depletions-UT
US Bureau of Reclamation AgriMet Stations,Crop Irrigation Requirement,Unknown/NA,Agricultural and Municipal Depletions-UT
Weather Stations,Crop Irrigation Requirement,Unknown/NA,Agricultural and Municipal Depletions-UT
Emery Water Conservancy District Stations,Crop Irrigation Requirement,Unknown/NA,Agricultural and Municipal Depletions-UT
MesoWest Stations,Crop Irrigation Requirement,Unknown/NA,Agricultural and Municipal Depletions-UT
Fruit Growers Network Stations (FGNET),Crop Irrigation Requirement,Unknown/NA,Agricultural and Municipal Depletions-UT
Soil Climate Analysis Network (SCAN),Crop Irrigation Requirement,Unknown/NA,Agricultural and Municipal Depletions-UT
Satellite and Aerial Photos,Crop Type,Unknown/NA,Agricultural and Municipal Depletions-UT
Ground Survey,Crop Type,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Effective Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
US Bureau of Reclamation AgriMet Stations,Effective Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
Weather Stations,Effective Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
Emery Water Conservancy District Stations,Effective Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
MesoWest Stations,Effective Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
Fruit Growers Network Stations (FGNET),Effective Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
Soil Climate Analysis Network (SCAN),Effective Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
Historical Data,Irrigated Acreage,Unknown/NA,Agricultural and Municipal Depletions-UT
Satellite and Aerial Photos,Irrigated Acreage,Unknown/NA,Agricultural and Municipal Depletions-UT
Ground Survey,Irrigated Acreage,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Potential Consumptive Use,Unknown/NA,Agricultural and Municipal Depletions-UT
Weather Stations,Potential Consumptive Use,Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Stream Gages,Water Supply,Unknown/NA,Agricultural and Municipal Depletions-UT
UT Diversion Records from River Commissioners,Water Supply,Unknown/NA,Agricultural and Municipal Depletions-UT
STATSGO Soils Data,"Descriptive Data of Topography, Soils, and Vegetation",Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
US Bureau of Reclamation AgriMet Stations,Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
Weather Stations,Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
Emery Water Conservancy District Stations,Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
MesoWest Stations,Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
Fruit Growers Network Stations (FGNET),Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
Soil Climate Analysis Network (SCAN),Precipitation,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Sum of Monthly Consumptive Use Factors for Growing Season (F),Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Stream Gages,Baseflow,Unknown/NA,Agricultural and Municipal Depletions-UT
Historical Data,Baseflow,Unknown/NA,Agricultural and Municipal Depletions-UT
National Oceanic and Atmospheric Administration Stations,Evaporation,Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Evaporation,Unknown/NA,Agricultural and Municipal Depletions-UT
USU Research Report 145,Evaporation,Unknown/NA,Agricultural and Municipal Depletions-UT
USGS Stream Gages,Streamflow,Unknown/NA,Agricultural and Municipal Depletions-UT
PRISM,Monthly Precipitation Volume,Unknown/NA,Agricultural and Municipal Depletions-UT
