state,name,key,flow_type,flow_source,flow_sink,uri,imports
NM,a. NM-Irrigated Agriculture,Irrigated Agriculture-NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,
NM,a. NM-Irrigated Agriculture,Irrigated Agriculture-NM,Internal Transfer,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,
NM,a. NM-Irrigated Agriculture,Irrigated Agriculture-NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,
NM,a. NM-Irrigated Agriculture,Irrigated Agriculture-NM,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,
NM,a. NM-Irrigated Agriculture,Irrigated Agriculture-NM,Outflow,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,
NM,a. NM-Irrigated Agriculture,Irrigated Agriculture-NM,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,
NM,a. NM-Irrigated Agriculture,Irrigated Agriculture-NM,Outflow,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgriculture-NMOSE,
NM,a. NM-Irrigated Agriculture Depletions,Irrigated Agriculture Depletions-NM,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDepletions-NMOSE,"a. CO-Crop Consumptive Use,a. WY-Agricultural Consumptive Use,a. WY-Agricultural Consumptive Use,a. UT-Agricultural Depletions,a. UT-Agricultural Depletions,a. NM-Irrigated Agriculture Depletions"
NM,a. NM-Irrigated Agriculture Diversions,Irrigated Agriculture Diversions-NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,
NM,a. NM-Irrigated Agriculture Diversions,Irrigated Agriculture Diversions-NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/IrrigatedAgricultureDiversions-NMOSE,
NM,a. NM-Land Surface Evapotranspiration,Land Surface Evapotranspiration-NM,Outflow,Zone Land System,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/LandSurfaceExapotranspiration-NM,
NM,a. NM-Land Surface Stock,Land Surface Stock-NM,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/LandSurfaceStock-NM,
NM,a. NM-Livestock,Livestock-NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,"a. CO-Livestock Consumptive Use,a. CO-Livestock Consumptive Use,a. NM-Livestock,a. NM-Livestock,a. WY-Livestock Consumptive Use"
NM,a. NM-Livestock,Livestock-NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Livestock-NMOSE,"a. CO-Livestock Consumptive Use,a. CO-Livestock Consumptive Use,a. NM-Livestock,a. NM-Livestock,a. WY-Livestock Consumptive Use"
NM,a. NM-Livestock: Metered,Livestock: Metered-NM,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/Livestock%3AMetered-NMOSE,
NM,a. NM-Livestock: Unmetered,Livestock: Unmetered-NM,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/Livestock%3AUnmetered-NMOSE,
NM,a. NM-Mining,Mining-NM,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,"a. NM-Mining,a. NM-Mining,a. WY-Industrial: Mine Production,a. WY-Industrial: Mine Production"
NM,a. NM-Mining,Mining-NM,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/Mining-NMOSE,"a. NM-Mining,a. NM-Mining,a. WY-Industrial: Mine Production,a. WY-Industrial: Mine Production"
NM,a. NM-Modified Blaneyriddle,Modified Blaneyriddle-NM,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/ModifiedBlaney-Criddle,
NM,a. NM-NM Spreadsheetased Consumptive Use Model,NM Spreadsheetased Consumptive Use Model-NM,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework/NMSpreadsheet-BasedConsumptiveUseModel,
