jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
Bear River,Domestic Total Use,http://purl.org/iow/WaterBudgetingFramework#DomesticTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,NA,NA,NA,NA,NA,NA,NA,NA
Bear River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
Bear River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework#InternalTransfer,NA,NA,NA,NA,NA,NA
Bear River,Industrial: Natural Gas,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
Bear River,Industrial: Natural Gas,http://purl.org/iow/WaterBudgetingFramework#Industrial%3ANaturalGas-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,Industrial Consumptive Use-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA,NA
Bear River,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework#ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
Bear River,Municipal Consumptive Use,http://purl.org/iow/WaterBudgetingFramework#MunicipalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Atmosphere,NA,NA,NA,NA,NA,NA,NA,NA
CO,Change in Ground Water Storage,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundWaterStorage-CO,NA,NA,NA,NA,Storage Change,http://purl.org/iow/WaterBudgetingFramework#StorageChange,NA,NA,NA,NA,Change in Groundwater Storage-CA,http://purl.org/iow/WaterBudgetingFramework#ChangeInGroundwaterStorage-CA
CO,Change in Surface Water Storage,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CO,NA,NA,NA,NA,Storage Change,http://purl.org/iow/WaterBudgetingFramework#StorageChange,NA,NA,NA,NA,Change in Surface Water Storage-CA,http://purl.org/iow/WaterBudgetingFramework#ChangeInSurfaceWaterStorage-CA
