jL,cL,c,fsourceL,fsource,fsinkL,fsink,ftypeL,ftype,scL,sc,pscL,psc,exmL,exm
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Irrigation Surface Water Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Total Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Evapotranspiration-CA,http://purl.org/iow/WaterBudgetingFramework/Evapotranspiration-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Irrigation Surface Water Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/IrrigationSurfaceWaterDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Surface Water Diversions-CA,http://purl.org/iow/WaterBudgetingFramework/SurfaceWaterDiversions-CA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Bear River,Agricultural Consumptive Use,http://purl.org/iow/WaterBudgetingFramework/AgriculturalConsumptiveUse-WY,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework/ZoneSurfaceWater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework/Atmosphere,NA,NA,Total Diversions-WY,http://purl.org/iow/WaterBudgetingFramework/TotalDiversions-WY,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Crop Consumptive Use-CO,http://purl.org/iow/WaterBudgetingFramework/CropConsumptiveUse-CO
Bear River,Domestic Total Use,http://purl.org/iow/WaterBudgetingFramework/DomesticTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,NA,NA,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,NA,NA,NA,NA
Bear River,Industrial Total Use,http://purl.org/iow/WaterBudgetingFramework/IndustrialTotalUse-WY,Zone Groundwater,http://purl.org/iow/WaterBudgetingFramework/ZoneGroundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework/ZoneLandSystem,Internal Transfer,http://purl.org/iow/WaterBudgetingFramework/InternalTransfer,Applied Water-CA,http://purl.org/iow/WaterBudgetingFramework/AppliedWater-CA,Groundwater Extraction-CA,http://purl.org/iow/WaterBudgetingFramework/GroundwaterExtraction-CA,NA,NA
