jL,cL,emL,pL,dsL
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),CO Agricultural Meteorology Network Station (COAGM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),National Climatic Data Center's Climatography of the United States No. 81
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),PRISM
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Climate Coefficient (kt),US Bureau of Reclamation AgriMet Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Growth State Coefficient (Kc),SCS TR21
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Growth State Coefficient (Kc),USU Research Report 145
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,CO Agricultural Meteorology Network Station (COAGM)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Cooperative Observer Network (COOP)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Emery Water Conservancy District Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Fruit Growers Network Stations (FGNET)
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,MesoWest Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Climatic Data Center's Climatography of the United States No. 81
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,National Weather Service Stations
Bear River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
