jL,cL,emL,pL,dsL
Bear River,Agricultural Consumptive Use,NA,NA,NA
Bear River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Bear River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Bear River,Domestic Total Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Bear River,Domestic Total Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Bear River,Domestic Total Use,Withdrawal Method,Population,Colorado Census Bureau
Bear River,Domestic Total Use,Withdrawal Method,Population,US Census Bureau
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Bear River,Domestic Total Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
Bear River,Domestic Total Use,Withdrawal Method,Self Supplied Domestic Population,US Census Bureau
Bear River,Industrial Total Use,NA,NA,NA
Bear River,Industrial: Natural Gas,WY Industrial Production Method,Monthly Coalbed Methane Gas Production and Produced Water,Wyoming Oil and Gas Conservation Commission (WYOGCC)
Bear River,Industrial: Natural Gas,WY Industrial Production Method,"Monthly Oil, Gas, and Produced Water",Wyoming Oil and Gas Conservation Commission (WYOGCC)
Bear River,Industrial: Natural Gas,WY Industrial Production Method,Natural Gas Processing Volumes,Wyoming Oil and Gas Conservation Commission (WYOGCC)
Bear River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),Brown and Caldwell1984
Bear River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NM Office of the State Engineer (NMOSE)
Bear River,Municipal Consumptive Use,Withdrawal Method,Gallons Per Capita Per Day (GPDPC),NMOSE Technical Report No. 48
Bear River,Municipal Consumptive Use,Withdrawal Method,Livestock Population,New Mexico Department of Agriculture
Bear River,Municipal Consumptive Use,Withdrawal Method,Population,Colorado Census Bureau
Bear River,Municipal Consumptive Use,Withdrawal Method,Population,US Census Bureau
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,GPS Population Data
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,Military Base Population Data
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,New Mexico Environment Department (NMED)
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,University of New Mexico Geospatial and Population Studies (UNM GPS)
Bear River,Municipal Consumptive Use,Withdrawal Method,Population Served by Public Water Supply,US Census Bureau
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,GPS Population Data
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Military Base Population Data
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,New Mexico Environment Department (NMED)
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,Population Served by Public Water Supply
Bear River,Municipal Consumptive Use,Withdrawal Method,Self Supplied Domestic Population,University of New Mexico Geospatial and Population Studies (UNM GPS)
